Pekao	Bzwbk	14544365141396117858492303	75438178206732621713864460	3973	2013-01-03 00:00:00
Ing	Ing	53121316107605130505221741	74009776240844165241076248	1991	2013-06-10 00:00:00
Pekao	Ing	42314895750098436210636793	21077601339360484141425400	4474	2011-08-28 00:00:00
Bzwbk	Pekao	89165205859749851335158943	79956774221730656253915740	2318	2013-08-28 00:00:00
Pekao	Bzwbk	41202125053910976340395953	13532051230195045023330493	2614	2010-10-09 00:00:00
Bzwbk	Pekao	02552580997233076644898356	20721389586786151587992538	695	2013-02-06 00:00:00
Ing	Ing	92131952736833382097832735	87381928974447233246436105	988	2012-09-10 00:00:00
Ing	Nordea	06693061899175545375144903	71401764213704864430708907	4385	2011-12-29 00:00:00
Ing	Nordea	93526903467725233082274096	96625044716978014077154758	3916	2011-08-26 00:00:00
Pekao	Bzwbk	40285209462073770743911243	24418777945306796419944740	1180	2010-09-26 00:00:00
Ing	Nordea	42389320552843033276760561	53706786246569861336659005	3674	2013-10-22 00:00:00
Pekao	Ing	32827288925959815786781561	04947910534283818454868442	4526	2011-10-13 00:00:00
Ing	Ing	88413561385557444629586979	23354946210207214239063247	4444	2011-06-27 00:00:00
Bzwbk	Pekao	37925443288350843326463435	88500167092957649268881199	658	2011-07-09 00:00:00
Ing	Pekao	17635996571767799248490718	47973019504570511674910829	4347	2013-05-30 00:00:00
Nordea	Nordea	07279274167416727534322739	69361534012243053442681932	2316	2014-10-25 00:00:00
Bzwbk	Bzwbk	52854405815521656941047873	02873386722688372489110250	1214	2014-09-09 00:00:00
Ing	Nordea	18049713770717533301573239	81925135787828656916716868	519	2013-03-20 00:00:00
Nordea	Bzwbk	92358098935184507640140130	62651576433388397107221181	2303	2011-07-03 00:00:00
Nordea	Pekao	73422184724294202738671780	57404693929001935739030184	490	2012-12-17 00:00:00
Ing	Nordea	35027315096772650116282144	80272101578017959499564800	588	2013-12-03 00:00:00
Ing	Nordea	82538734133747678699476982	48264725180402827256529952	3715	2010-08-11 00:00:00
Pekao	Nordea	02166463425954957736711943	17192027120230393022015622	4910	2011-03-13 00:00:00
Ing	Nordea	53801122915047826543327816	23915799633281173889841891	4095	2014-06-16 00:00:00
Ing	Ing	97350859938680415936326890	18720239012824311451993369	1232	2013-05-03 00:00:00
Pekao	Bzwbk	44614606616262893867931013	70244616843982276942991004	490	2015-04-06 00:00:00
Pekao	Bzwbk	16136918042700944530451615	93891496007070632342310564	3348	2013-09-23 00:00:00
Bzwbk	Ing	44644200800278409638330382	91732278513528698311639108	3977	2012-03-17 00:00:00
Pekao	Pekao	62043613824784932644413471	66525248054708058736267065	172	2013-06-03 00:00:00
Ing	Nordea	48595719576612044856639261	09084507005590885710132232	1258	2011-02-15 00:00:00
Nordea	Ing	99092346296206429889577710	59778524079122446985136023	2642	2012-11-17 00:00:00
Ing	Pekao	36213717484009667386540089	69126451978563040519855797	3861	2012-04-03 00:00:00
Bzwbk	Bzwbk	78951341261104908727551458	90043391820271228783148460	0	2014-02-19 00:00:00
Pekao	Bzwbk	08174024308282867050052735	17426736926452478205912814	3527	2010-11-22 00:00:00
Nordea	Ing	07554488591409226024352606	86946016394610639777957968	3581	2014-10-15 00:00:00
Ing	Ing	97448575290302363798280548	26380882198451343394756841	4283	2014-01-07 00:00:00
Pekao	Pekao	96178902023915804882747466	00704481850294482204799420	3769	2013-04-15 00:00:00
Pekao	Ing	89486028050890062918379154	19113848923741764324036274	3709	2010-09-14 00:00:00
Ing	Ing	21193329278223018255007359	13828387278203224951000280	1418	2011-08-25 00:00:00
Nordea	Ing	80148332800853413261138587	49035481070208703140085879	1857	2011-07-01 00:00:00
Bzwbk	Nordea	80416509415469326102740061	76632562905547992976816587	3004	2014-02-05 00:00:00
Bzwbk	Nordea	64394557421998493717238212	92691448976010894700783137	4251	2014-05-09 00:00:00
Ing	Ing	04261815214074186326083811	14094636447142946806366077	468	2011-03-03 00:00:00
Bzwbk	Ing	17113507743686097159975258	47580264292336451031193699	3218	2011-05-25 00:00:00
Pekao	Bzwbk	81419550229409340648844558	36448900837837761325228520	199	2012-11-17 00:00:00
Pekao	Pekao	13378512858393010623702312	06189174974582249039212078	2397	2010-07-23 00:00:00
Nordea	Bzwbk	67000565400565543747012129	29830011168639267484637783	2004	2011-11-23 00:00:00
Pekao	Bzwbk	00559813670994548574453482	72821577005187165964891881	1676	2011-05-13 00:00:00
Bzwbk	Ing	98561761854652234977928938	34710393895433263013026569	2976	2011-01-01 00:00:00
Ing	Pekao	42795333236516232805353878	07171502511090099365977837	303	2013-06-29 00:00:00
Nordea	Ing	37988172524114901228944501	18302349756228184741510666	2343	2011-04-18 00:00:00
Ing	Nordea	86823869995016264499371071	86076452528223681896342462	4306	2013-10-08 00:00:00
Pekao	Bzwbk	77148529992314919811535520	08335037844796036995723336	1844	2012-10-15 00:00:00
Bzwbk	Pekao	10426275365319455718502655	73740096264175106705863686	167	2011-04-03 00:00:00
Ing	Pekao	78087604479553567139564346	07191549271874716372513964	4550	2012-11-15 00:00:00
Ing	Bzwbk	65047316335641517484914016	20841260731344674816309054	143	2014-05-19 00:00:00
Ing	Nordea	05410211078129332940382768	53118965652110335956879760	2280	2010-09-09 00:00:00
Bzwbk	Pekao	43136517798994737017370222	90834478214256035470511316	482	2013-03-18 00:00:00
Nordea	Pekao	26639045194531125855579255	17884179516751108419393855	1623	2013-12-18 00:00:00
Bzwbk	Ing	10564739663427469683334950	61139284689419114359829332	455	2014-03-28 00:00:00
Nordea	Ing	23766131272705705644811903	52428965619233889416530137	483	2015-02-12 00:00:00
Pekao	Bzwbk	79028525060920496022169277	48112810866917177194850430	1799	2011-04-11 00:00:00
Ing	Bzwbk	47198400449318218379413982	38976826627774076387756321	2317	2013-07-18 00:00:00
Pekao	Bzwbk	17241051117701519415387501	05725452193856128595762479	439	2011-02-20 00:00:00
Bzwbk	Bzwbk	52297300049622805708440015	44323453999964550898638676	2179	2013-08-23 00:00:00
Ing	Ing	16122729578141829151628311	28067568367672350827478085	1949	2011-02-27 00:00:00
Ing	Ing	49977004389924672534371200	46500724283895670609028955	4085	2013-03-18 00:00:00
Bzwbk	Nordea	17687766392827827335776741	10185452165961292778811005	4491	2011-10-01 00:00:00
Nordea	Nordea	07319456655372962777228589	53981892447455146373058592	2245	2011-12-24 00:00:00
Nordea	Ing	80797308167464575871157548	49954885117491570799094726	4435	2011-08-18 00:00:00
Pekao	Nordea	11332498186285123008664596	48442276648850024835038707	2591	2011-04-27 00:00:00
Nordea	Ing	76467359136644187455073261	45097450902704909872908512	3146	2013-03-14 00:00:00
Nordea	Pekao	10922069091621351694050844	41365748399897359182506578	1989	2011-06-05 00:00:00
Pekao	Nordea	84591776453331373536105690	19358975637970218957411329	3976	2012-05-14 00:00:00
Nordea	Nordea	10799016829745740037340160	25970295558389643891116712	3022	2015-03-06 00:00:00
Nordea	Ing	10796388561278802561318112	48092573758620010816233141	148	2013-01-13 00:00:00
Nordea	Nordea	15015839975355303253612009	50058510576328900344608209	578	2014-08-09 00:00:00
Pekao	Pekao	89939062383902496499745086	63427597216462656164411118	4225	2010-07-26 00:00:00
Nordea	Ing	90339434270089392317732833	31413095979869383750851287	2096	2010-06-12 00:00:00
Ing	Bzwbk	02675051191301395046249942	25802350823937081823494551	1504	2012-06-04 00:00:00
Pekao	Pekao	17636228021687021666754307	08202519422866190591454638	4057	2014-10-07 00:00:00
Nordea	Nordea	46533392450955837030057583	83435647629884646495465276	103	2010-06-27 00:00:00
Pekao	Nordea	88899595670935886381935936	39272696687203980754596789	3010	2014-10-26 00:00:00
Ing	Pekao	41429621038549799132420383	81324827552686718512158066	3425	2013-03-11 00:00:00
Pekao	Pekao	63110468187802631733742442	62232683534411186306194163	2260	2012-04-04 00:00:00
Bzwbk	Bzwbk	28216688458510673875118893	70680792543287337277964213	2807	2014-09-28 00:00:00
Bzwbk	Ing	72193129716416842300917451	24064778104501686218500228	4954	2010-09-30 00:00:00
Nordea	Ing	28657419780797248073941542	75148456495561828054203611	274	2013-01-11 00:00:00
Nordea	Pekao	51870046673961222933656500	90625269045255242451839707	4993	2014-09-07 00:00:00
Bzwbk	Nordea	88942700393202717704801220	91619274800025448581480110	4612	2015-04-06 00:00:00
Nordea	Bzwbk	39776227832014547074593164	15104982440238076165668331	1508	2012-05-13 00:00:00
Nordea	Bzwbk	64366120668821801446938325	08467736180830173082437679	663	2014-10-25 00:00:00
Pekao	Pekao	44250400460905609930352075	91708988919304307030777387	4405	2012-07-27 00:00:00
Pekao	Nordea	84922854923801254068973716	68134204930964593732294122	4305	2011-02-07 00:00:00
Pekao	Ing	84111051626717528554139454	83739020208288138669256765	861	2014-06-28 00:00:00
Pekao	Ing	89556572143255055357638437	61379642416417169943041003	4826	2010-12-30 00:00:00
Ing	Ing	81510298584468309812759399	96203665509052196744747321	3435	2015-05-30 00:00:00
Pekao	Pekao	03311112264588132182818819	41498816521888408212566142	958	2012-02-02 00:00:00
Ing	Ing	91954017973764139133088257	93753464255678604254483379	453	2011-02-09 00:00:00
Pekao	Pekao	92137970794491116724469356	02194732721177088108533675	201	2012-12-14 00:00:00
Pekao	Bzwbk	56237708487560639059446783	70795282864833785005379935	4143	2011-06-04 00:00:00
Nordea	Nordea	60105540915356420917125856	20917590226593827797589580	3462	2011-09-09 00:00:00
Pekao	Ing	80342492418493441540788589	80304263108841904193031479	1179	2012-08-28 00:00:00
Bzwbk	Ing	04028636893757623631307376	48489248580702151003353178	64	2012-11-30 00:00:00
Nordea	Nordea	81076521410002627165007962	32952008674142806310017360	2191	2011-04-03 00:00:00
Pekao	Bzwbk	24731032929899259767379348	62145829849430008875107586	4288	2015-04-05 00:00:00
Ing	Pekao	28544934104605918653673816	86555699012954059932792889	3295	2011-12-22 00:00:00
Ing	Bzwbk	22546270786487058981031835	99847663664667742634556439	3758	2010-07-27 00:00:00
Ing	Bzwbk	72917013813198404013146045	99424085807475438295360423	4169	2011-06-13 00:00:00
Pekao	Bzwbk	68368721195723493293688540	91289018175497533324619672	738	2011-10-19 00:00:00
Bzwbk	Bzwbk	95707277082045416492282542	94726168123671195503792022	916	2014-09-09 00:00:00
Nordea	Pekao	90132653307213642707712274	04917043779819288972891592	4508	2011-05-17 00:00:00
Nordea	Bzwbk	41888676031267869436048235	46034258918911332466150310	1288	2013-06-14 00:00:00
Bzwbk	Ing	61025432156897886793127236	64957146879934791756792635	239	2011-05-17 00:00:00
Bzwbk	Nordea	74337998935844380874552096	79712119625319467558013028	1071	2013-08-21 00:00:00
Bzwbk	Nordea	16112401908147480377708864	06657945034029184684116226	971	2012-12-11 00:00:00
Bzwbk	Pekao	08073473454297871300769529	23993204369615566303973449	2499	2011-09-28 00:00:00
Pekao	Bzwbk	67495432434112541752441965	90495549378741720211803316	2323	2015-05-27 00:00:00
Pekao	Ing	67155395384897188543341397	47861785712133464454236257	3082	2014-05-06 00:00:00
Ing	Bzwbk	35267578266679499662087978	55016140595546552088848465	1221	2015-02-11 00:00:00
Ing	Pekao	47482890270951734342075571	99066411020137453710361030	539	2011-08-22 00:00:00
Ing	Bzwbk	39728019095168314230674383	67289262722010174675520468	4053	2010-08-16 00:00:00
Pekao	Pekao	95653353372025300830299376	28477112661796667026402196	742	2011-11-10 00:00:00
Bzwbk	Nordea	77063761696908096929736190	11252718456080250711174052	1218	2014-03-03 00:00:00
Ing	Nordea	65308725581687245251161399	79371000521473547690339398	1465	2015-03-21 00:00:00
Ing	Nordea	15939199227705729205257954	86309831955912843299845190	1032	2014-09-03 00:00:00
Nordea	Nordea	27680842252293962600867240	66401089043650705800959835	873	2015-03-29 00:00:00
Ing	Nordea	00594402882313935251937181	30065761895492489135879246	3033	2014-01-15 00:00:00
Pekao	Nordea	30624020011346040702360457	32608280312704724778888394	1767	2012-07-03 00:00:00
Ing	Nordea	33692666939394439237551236	79543048466100477844834491	2865	2013-10-19 00:00:00
Pekao	Ing	78724659715099097671238827	98340423607425406617557477	1518	2011-07-27 00:00:00
Nordea	Bzwbk	93399977762018520234172617	41409722302074587436099271	3871	2012-04-23 00:00:00
Nordea	Pekao	30117815527757845904993072	57511373911851599597881443	3981	2013-12-14 00:00:00
Pekao	Ing	64471442493149186373890970	04760776195494091964576941	1688	2014-04-10 00:00:00
Bzwbk	Bzwbk	98744914058963882323239713	34287199773505800420907936	414	2011-06-12 00:00:00
Nordea	Ing	74699215611769660473652245	14372519240742991886502365	2353	2013-07-14 00:00:00
Pekao	Bzwbk	35124441729966671520547443	89019079841263001628208308	3422	2012-07-23 00:00:00
Nordea	Ing	51977706415382772699994202	50807006179645575963365267	4414	2011-04-01 00:00:00
Bzwbk	Bzwbk	94567741973342209851331355	68956409116129935925111553	4582	2011-02-13 00:00:00
Ing	Nordea	57531110624193500476520821	94573022516840082018225101	2342	2014-05-03 00:00:00
Bzwbk	Ing	75276001658938684329757997	48783712572397484240796417	1901	2014-04-05 00:00:00
Ing	Nordea	29172896148218139503559145	89423760824995002350226568	711	2010-08-23 00:00:00
Nordea	Pekao	32709369919105198905534255	43638546271246360831441276	3909	2013-10-09 00:00:00
Nordea	Nordea	24084448326336323854329259	30913529212967079345051174	3313	2011-05-28 00:00:00
Bzwbk	Ing	12057250391901342041845257	09897383062647176884446081	3584	2012-04-02 00:00:00
Nordea	Pekao	33777902613170607255790774	12528060593946445537047397	700	2012-01-11 00:00:00
Ing	Nordea	56339938763325746777912454	93741307031639176711023915	878	2011-01-26 00:00:00
Nordea	Pekao	03438749002403443293861443	33798352046039891632185706	3446	2011-01-27 00:00:00
Pekao	Pekao	13319954120298730839058541	12470912496261757704433558	2077	2013-12-31 00:00:00
Pekao	Ing	70648677393100748671215714	07889212417486834545037858	2010	2014-03-07 00:00:00
Ing	Pekao	74549335084910765738138793	54799305479771407496342721	1004	2011-03-29 00:00:00
Pekao	Ing	05468467981919569770141537	30010781090112134165867839	3666	2012-08-24 00:00:00
Ing	Pekao	09548300678831996685598998	78722703724417014653339702	4826	2012-11-02 00:00:00
Ing	Pekao	39116505233508046514053413	65489203645089127711543922	232	2015-01-09 00:00:00
Nordea	Nordea	74857928513414725856238753	08115573297881505133067270	494	2013-12-07 00:00:00
Pekao	Bzwbk	56350049363686828470401773	12309448169378412325571497	2029	2010-07-05 00:00:00
Bzwbk	Bzwbk	02455868153791941247962875	17419013467034092696236201	3125	2013-01-08 00:00:00
Pekao	Pekao	00396806840625572719069369	02812075120702371529607644	243	2015-01-24 00:00:00
