Pekao	Bzwbk	80586255396684451716916210	05976928396129841162616200	3989	2014-07-30 00:00:00
Nordea	Bzwbk	59743752065374015894284945	84986661685534778858985014	4092	2010-10-11 00:00:00
Nordea	Bzwbk	55757978031987571594475954	66088716069386666479604045	1277	2011-03-15 00:00:00
Pekao	Pekao	05707032072448268787378112	67620425103623436949204353	4463	2013-09-08 00:00:00
Ing	Bzwbk	87276843667672862324529186	29522767478267798782674410	1320	2011-10-10 00:00:00
Nordea	Nordea	81671896483300070896575323	60551124868973602153726936	915	2011-08-06 00:00:00
Bzwbk	Ing	37152582919621613900594438	85335258877054907934221139	3799	2011-11-20 00:00:00
Bzwbk	Ing	56437237296571339423614240	95642069024398276104639826	211	2010-07-06 00:00:00
Pekao	Nordea	56311862708658811954419431	04667150026025254684558189	1499	2014-02-02 00:00:00
Nordea	Pekao	15378898261360585506018726	86564784447571360823239726	1098	2014-06-14 00:00:00
Bzwbk	Nordea	36976429326234160007833195	94568379574700529446880696	4019	2011-08-10 00:00:00
Pekao	Pekao	99938714847424494230926396	36138711805459966729214864	0	2013-04-17 00:00:00
Bzwbk	Nordea	62625424424502063406303581	94113741581799354322261514	4210	2013-08-28 00:00:00
Pekao	Nordea	71591444722971862454038593	69225081690802545313403091	3474	2013-02-28 00:00:00
Nordea	Nordea	05439988424621658634285754	68552345851608240216928453	2798	2013-05-29 00:00:00
Bzwbk	Nordea	72107853929912620325418736	84390097726547552113942071	273	2011-08-29 00:00:00
Pekao	Bzwbk	71533609099180353559408976	06423198161928375529326884	1303	2011-08-09 00:00:00
Pekao	Pekao	17726676447572086342757526	73795399704452519270472495	3031	2012-06-08 00:00:00
Nordea	Pekao	15601999494946849427275648	21903909741024520243246329	3415	2014-01-26 00:00:00
Ing	Pekao	71490636794648483291810731	05856732283404977365947520	4036	2012-04-11 00:00:00
Ing	Nordea	89517695882262156492520361	71572263537768181950938810	4719	2012-02-25 00:00:00
Bzwbk	Bzwbk	78681458700606278898006008	61436519858552093803536500	4244	2011-09-20 00:00:00
Bzwbk	Bzwbk	22725727444344087833680780	73258363961337256594684596	1837	2014-01-21 00:00:00
Bzwbk	Ing	66420450959517154645500158	33897526964419873079775398	2615	2013-02-07 00:00:00
Nordea	Ing	01652620119732574095578704	60585980143128986632362902	1066	2010-06-17 00:00:00
Pekao	Bzwbk	20329470153599210428166023	80985739508146487330321515	2401	2014-08-21 00:00:00
Bzwbk	Ing	38532056703952032280643937	19594609919751897733783982	3931	2011-10-27 00:00:00
Nordea	Bzwbk	51946958617678629357716665	99356013579637032890651545	2975	2012-03-11 00:00:00
Nordea	Pekao	55352809550564338220863977	59477107681178274813263233	1246	2011-04-24 00:00:00
Bzwbk	Bzwbk	45814853157794984175480258	34951449518673140160193781	1493	2013-06-29 00:00:00
Pekao	Ing	77646654046333987083339785	46411608629629180048371057	3488	2015-06-27 00:00:00
Bzwbk	Bzwbk	72378601909292467907814383	01743537363500172817459041	2153	2012-09-26 00:00:00
Nordea	Pekao	90570855945639298329061962	18527911367926452361782506	1756	2011-06-08 00:00:00
Nordea	Nordea	24396077706754266190544473	44259107960618497565164263	251	2011-04-26 00:00:00
Pekao	Nordea	66799226341047755690156798	11890950411703821454183196	4433	2013-10-15 00:00:00
Nordea	Nordea	30000010173425425385519311	56286042194116937480397677	351	2011-02-08 00:00:00
Pekao	Ing	00116895472129935842152445	07596089320772115542603527	4239	2012-04-26 00:00:00
Ing	Bzwbk	59586617195022367271100069	28030796397431650294202363	1411	2012-11-01 00:00:00
Ing	Bzwbk	62494174277971594839646070	27266772348932663723236075	3677	2011-12-21 00:00:00
Bzwbk	Ing	38164148926001581045029087	48811814341847837476217549	3164	2011-12-29 00:00:00
Pekao	Nordea	92090766507079680636766542	15313715112500803393076268	4959	2010-12-12 00:00:00
Pekao	Bzwbk	35255485034608274655276326	02491556899671257797858926	1610	2010-10-12 00:00:00
Ing	Pekao	28599283500180402878437983	57545754272993886476064450	2967	2012-07-28 00:00:00
Ing	Pekao	76905157171536486829496622	23831843783668357059396875	1417	2011-09-27 00:00:00
Pekao	Bzwbk	19792739297520995492458251	38269666339808391605293003	2817	2014-03-07 00:00:00
Nordea	Nordea	38515414465919666974194412	08452658277234848256956270	3711	2012-01-03 00:00:00
Bzwbk	Nordea	96431934399494268946356019	53412712628462095498526982	187	2011-11-13 00:00:00
Pekao	Bzwbk	49493224091712689833253920	34265394732342380046858471	1158	2012-09-27 00:00:00
Bzwbk	Ing	90864738814488653563194535	52758848949775135655681048	2549	2011-01-06 00:00:00
Bzwbk	Ing	72062292012350982668018379	79607197669764820232056093	4095	2014-08-23 00:00:00
Ing	Nordea	00537934069303833940197169	49226143970218298618392130	2252	2012-09-11 00:00:00
Bzwbk	Nordea	36024674427989740207671110	86561957068465348706295418	3070	2011-07-23 00:00:00
Nordea	Bzwbk	27649148187084180556532840	47800537294193262517121049	4717	2013-05-07 00:00:00
Pekao	Nordea	16857087601827111496248177	69158519103361165617990195	1361	2013-04-26 00:00:00
Nordea	Ing	33787803951157261787845810	07780520753165671144596393	2587	2011-05-12 00:00:00
Bzwbk	Nordea	87888668260559596290210244	74013963429745973016850090	2505	2015-05-24 00:00:00
Ing	Nordea	29665449271208152997304801	85139120347543067927077981	3574	2010-11-07 00:00:00
Nordea	Pekao	36248635878809046765577346	20082580941099071881270201	4276	2011-04-17 00:00:00
Ing	Nordea	55588923350539906368747684	33407703254520757203422739	431	2012-05-26 00:00:00
Nordea	Pekao	34079946892734064510611755	59016773781755848644784582	4164	2011-06-27 00:00:00
Ing	Pekao	97233234456259971470521243	07655345865584103824848130	1464	2010-09-09 00:00:00
Bzwbk	Pekao	16659892589937013256385830	04695152281057916248868348	4560	2014-07-03 00:00:00
Ing	Pekao	47308297565374041927771233	41462463059837503509638164	3303	2011-07-02 00:00:00
Nordea	Pekao	10650757828316434435427352	46033982533990806842922936	4699	2012-01-16 00:00:00
Bzwbk	Pekao	87823083875995800045374598	32140966957009169218570229	1546	2014-10-14 00:00:00
Nordea	Pekao	00023357524652253309546723	02628101569336525455562179	972	2011-07-12 00:00:00
Pekao	Nordea	03642093203326466699342811	68494489079262432120391965	202	2014-06-01 00:00:00
Nordea	Bzwbk	08507203192685256749659106	08674386804719592495351342	3642	2011-08-16 00:00:00
Nordea	Bzwbk	50494911274497261196447252	52572220353107972189071892	3809	2013-03-15 00:00:00
Bzwbk	Nordea	67122313965412846201166163	52806707622217830176771356	3452	2015-02-11 00:00:00
Ing	Nordea	13919688959974465230227654	96805408836126398811022050	1	2011-08-29 00:00:00
Pekao	Bzwbk	56863657299049851949773395	33637542529635780097621611	2511	2011-02-19 00:00:00
Nordea	Pekao	15724782109136246546828734	18110163277949525718514850	2614	2013-12-21 00:00:00
Nordea	Nordea	42960905910074035660516615	48042594213069445056345791	3316	2015-03-06 00:00:00
Pekao	Pekao	91353455255840228049660560	41032516928506142801160167	3037	2013-01-23 00:00:00
Bzwbk	Pekao	12307920348207710339782425	48808649046115758935043408	2482	2011-11-27 00:00:00
Pekao	Nordea	87308825412618063482822920	65953993626373993463170790	3593	2011-11-25 00:00:00
Bzwbk	Pekao	64553882658826817006428873	89852537390735902445373527	3658	2015-06-28 00:00:00
Pekao	Pekao	38367709831335528106463044	29152245990230251700008444	3565	2011-09-26 00:00:00
Nordea	Nordea	05742225083098856267938560	33107189492470052776121422	1926	2014-10-25 00:00:00
Bzwbk	Bzwbk	62661728930022948314574107	08116852177307411127531730	1436	2011-01-07 00:00:00
Ing	Pekao	73985536377615902653393629	31673867792827701434016380	1896	2014-03-25 00:00:00
Nordea	Pekao	77793552106380480834852882	79253831899992655051545364	1956	2013-01-04 00:00:00
Pekao	Pekao	59149007695679724808172923	66338983726408850593718214	4999	2013-06-10 00:00:00
Bzwbk	Nordea	54761264442068424598105770	86481243299542344074353936	774	2011-01-17 00:00:00
Bzwbk	Ing	64580914095206254391746659	26225440787186273587680985	4636	2012-08-27 00:00:00
Ing	Bzwbk	53188206517318993834280108	73463400975088897662696860	2538	2012-11-23 00:00:00
Bzwbk	Ing	01730705729822082320563045	81765929982443820687395145	1465	2012-05-27 00:00:00
Nordea	Pekao	09476958871795232688912561	61966105104054940599810534	1260	2013-09-25 00:00:00
Ing	Ing	64979042492096442810394165	73403215402259115574024787	4746	2011-09-17 00:00:00
Ing	Pekao	43608033183699423203191493	25587269727041169318855904	159	2014-06-16 00:00:00
Ing	Bzwbk	31512048883000012528814982	05795724281040923862187333	2469	2014-09-05 00:00:00
Pekao	Ing	68265309919258681911286862	51273619550157300135144063	1738	2011-04-28 00:00:00
Pekao	Bzwbk	25823037971731620794482844	01062004837261293284045242	2530	2013-10-17 00:00:00
Nordea	Bzwbk	97439899173517822471814490	03668204064984711297762127	220	2013-08-17 00:00:00
Bzwbk	Nordea	07839498535814662726337914	13314305962345962763820003	4685	2015-05-17 00:00:00
Ing	Nordea	12698152543818550383767103	76823104832641933188552706	3174	2010-12-21 00:00:00
Ing	Pekao	02554943933027602239733353	18231270013887970900508505	1706	2014-02-04 00:00:00
Pekao	Pekao	63681917615213274644609343	48097255063318793647963338	941	2013-08-07 00:00:00
Pekao	Pekao	11632484376336635315566639	64847696433209244172112389	3927	2011-08-11 00:00:00
Nordea	Bzwbk	20449038468004612922230249	08414573659942707851684004	1851	2013-07-10 00:00:00
Bzwbk	Ing	69991900533122680125051527	22134009036689411736280048	1855	2014-08-24 00:00:00
Nordea	Pekao	95183746782931222143218431	64421861149538336298049679	3267	2015-06-13 00:00:00
Bzwbk	Nordea	45777410924732108378599454	51257429163620184025658403	1490	2010-09-30 00:00:00
Pekao	Nordea	04563129084404415720666482	98937444145994911006212336	2467	2014-11-07 00:00:00
Bzwbk	Bzwbk	24470812496090529557714564	10855905297751824249166838	1552	2014-06-15 00:00:00
Ing	Bzwbk	91198066138379386510394621	63530272141096856969707702	2080	2011-01-31 00:00:00
Nordea	Ing	74964663307365589756418350	34658371971763225585931170	4513	2012-10-31 00:00:00
Bzwbk	Ing	66656143277236457610141534	90924878053256109582494845	4856	2013-07-20 00:00:00
Ing	Nordea	92240221449295459151591467	09951792768039247593879456	2852	2015-05-30 00:00:00
Ing	Ing	40018822228323778788580154	28295047416402069282701007	4360	2013-08-08 00:00:00
Bzwbk	Nordea	74598535303688485146678882	36172884638179666665043258	823	2013-12-06 00:00:00
Nordea	Bzwbk	09057152646848410943409122	32939131746810179208166223	3604	2011-03-14 00:00:00
Pekao	Nordea	52099357323454209517316070	30666069797475628467438667	3428	2010-12-08 00:00:00
Pekao	Ing	57359289417628573357601324	95010999024482951018399652	2071	2011-02-25 00:00:00
Bzwbk	Ing	94460252293176273294281902	40063578056531297589311153	2753	2013-09-07 00:00:00
Pekao	Pekao	88025588525584967179822151	18288009999209527710043530	3622	2014-08-14 00:00:00
Nordea	Pekao	48569744966345850650745449	50656572503304655504641939	3726	2014-09-02 00:00:00
Pekao	Ing	00021192374905207265042893	03097177725812122705084437	4894	2013-08-16 00:00:00
Bzwbk	Ing	37671270614022389490448157	33186505391445414087836049	73	2012-08-04 00:00:00
Ing	Ing	61894238397589684650353982	79071361344062060175071523	1371	2015-04-30 00:00:00
Ing	Bzwbk	90179114386738662340296412	22085584712758586844363191	3095	2014-06-05 00:00:00
Bzwbk	Ing	37936568935309905358544280	78588837577751805405354687	3958	2012-06-12 00:00:00
Pekao	Ing	32826567820569342288395901	36249014056411930759450123	2486	2010-08-28 00:00:00
Nordea	Nordea	90479242953304197771689874	17751269146872690874452623	2510	2012-10-14 00:00:00
Bzwbk	Nordea	14105951753407127390556811	39551378450309209463673243	3880	2012-01-03 00:00:00
Pekao	Ing	39573935551306225232074611	85663170489764736470663470	3984	2010-12-04 00:00:00
Pekao	Ing	02549611789205023385946108	15121830778491430572746391	1919	2015-01-18 00:00:00
Ing	Pekao	41654404695608082493705414	70687299881240868448637539	3184	2010-08-14 00:00:00
Bzwbk	Bzwbk	81361396087126101709841219	37430582185198448702214358	1444	2012-04-21 00:00:00
Nordea	Bzwbk	91391429226723053508154531	97220721807836682219791618	2676	2013-02-14 00:00:00
