what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1437585552958
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1437585554638
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1437585554649
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1437585593455
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1437585595869
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1437585603093
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1437585605040
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1437585609910
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1437585613264
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1437585634803
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1437585634836
executed,command,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.edit.text.open.editor",1437585634841
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1437585647176
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1437585654519
executed,command,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.edit.text.open.editor",1437585654524
executed,command,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.edit.text.open.editor",1437585659251
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1437585669666
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1437585671892
executed,command,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.edit.text.open.editor",1437585671893
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1437585720335
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1437585875222
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1437586036127
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1437586037642
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1437586041730
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1437586085111
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1437586092791
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1437586092823
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1437586097830
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1437586101625
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1437586101687
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1437586210860
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1437586230815
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1437586253836
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1437586289660
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1437586482101
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1437586486660
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1437586486707
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1437586527351
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1437586561541
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1437586939566
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1437586967037
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1437587245045
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1437587247663
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1437587291914
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1437590145636
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1437590150030
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1437602017633
