what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1436538414580
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1436538414580
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1436538414581
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1436538414582
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1436538414583
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1436538414583
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1436538414583
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1436538414584
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1436538414584
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1436538414584
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1436538414585
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1436538414585
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1436538414586
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1436538414586
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1436538414586
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1436538414586
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1436538414587
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1436538414587
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1436538414587
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1436538414587
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1436538414588
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1436538414588
started,bundle,org.eclipse.php.core,2.2.0.v20100616-1900,"org.eclipse.php.core",1436538414589
started,bundle,org.eclipse.php.debug.core,2.2.0.v20100616-1900,"org.eclipse.php.debug.core",1436538414590
started,bundle,org.eclipse.php.debug.daemon,2.2.0.v20100616-1900,"org.eclipse.php.debug.daemon",1436538414590
started,bundle,org.eclipse.php.debug.ui,2.2.0.v20100616-1900,"org.eclipse.php.debug.ui",1436538414590
started,bundle,org.eclipse.php.server.core,2.2.0.v20100616-1900,"org.eclipse.php.server.core",1436538414590
started,bundle,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui",1436538414591
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1436538414592
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1436538414592
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1436538414593
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1436538414593
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1436538414594
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1436538414594
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1436538414595
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1436538414595
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1436538414596
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1436538414596
started,bundle,org.eclipse.ui.intro.universal,3.2.400.v20100517,"org.eclipse.ui.intro.universal",1436538414597
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1436538414597
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1436538414597
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1436538414597
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1436538414598
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1436538414598
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1436538414599
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1436538414599
started,bundle,org.eclipse.wst.jsdt.core,1.1.0.v201006030738,"org.eclipse.wst.jsdt.core",1436538414599
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1436538414600
started,bundle,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui",1436538414600
started,bundle,org.eclipse.wst.sse.core,1.1.500.v201006020308,"org.eclipse.wst.sse.core",1436538414600
started,bundle,org.eclipse.wst.sse.ui,1.2.0.v201006030742,"org.eclipse.wst.sse.ui",1436538414601
os,sysinfo,,,"win32",1436538414603
arch,sysinfo,,,"x86_64",1436538414603
ws,sysinfo,,,"win32",1436538414603
locale,sysinfo,,,"en_US",1436538414603
processors,sysinfo,,,"4",1436538414603
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1436538414603
java.runtime.version,sysinfo,,,"1.8.0_45-b15",1436538414603
java.specification.name,sysinfo,,,"Java Platform API Specification",1436538414603
java.specification.vendor,sysinfo,,,"Oracle Corporation",1436538414603
java.specification.version,sysinfo,,,"1.8",1436538414603
java.vendor,sysinfo,,,"Oracle Corporation",1436538414603
java.version,sysinfo,,,"1.8.0_45",1436538414603
java.vm.info,sysinfo,,,"mixed mode",1436538414603
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1436538414603
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1436538414603
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1436538414603
java.vm.specification.version,sysinfo,,,"1.8",1436538414603
java.vm.vendor,sysinfo,,,"Oracle Corporation",1436538414603
java.vm.version,sysinfo,,,"25.45-b02",1436538414603
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1436538433533
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1436538433575
closed,view,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.internal.introview",1436538433591
started,bundle,org.eclipse.dltk.rse.core,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.core",1436538436801
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436538436937
started,bundle,org.eclipse.rse.core,3.1.100.v201003151933,"org.eclipse.rse.core",1436538436952
started,bundle,org.eclipse.rse.services,3.2.0.v201006041352,"org.eclipse.rse.services",1436538436976
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436538437014
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436538437169
started,bundle,org.eclipse.rse.ui,3.1.100.v201005282245,"org.eclipse.rse.ui",1436538483469
started,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.ui",1436538483474
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436538491098
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1436538491198
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.100.v201005190114,"org.eclipse.wst.common.project.facet.core",1436538491296
started,bundle,org.eclipse.wst.css.core,1.1.400.v201005261534,"org.eclipse.wst.css.core",1436538491548
started,bundle,org.eclipse.wst.xml.core,1.1.500.v201005271618,"org.eclipse.wst.xml.core",1436538491645
started,bundle,org.eclipse.wst.html.core,1.1.400.v201005261534,"org.eclipse.wst.html.core",1436538491652
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1436538491918
started,bundle,org.eclipse.dltk.validators.core,1.0.0.v20100524-0038,"org.eclipse.dltk.validators.core",1436538491929
started,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1436538492042
started,bundle,org.eclipse.wst.dtd.core,1.1.400.v201004290328,"org.eclipse.wst.dtd.core",1436538492113
started,bundle,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.ui",1436538492258
started,bundle,org.eclipse.wst.xsd.core,1.1.501.v201004110600,"org.eclipse.wst.xsd.core",1436538492319
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1436538492334
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1436538493080
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1436538493190
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1436538493410
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1436538495633
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1436538496337
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1436538496374
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436538503910
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436538509313
started,bundle,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui",1436538520110
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.300.v201006030742,"org.eclipse.wst.jsdt.web.ui",1436538520938
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.300.v201004150625,"org.eclipse.wst.jsdt.web.core",1436538521160
started,bundle,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.ui",1436538523634
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1436538525419
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1436538526087
started,bundle,org.eclipse.emf.common,2.6.0.v20100614-1136,"org.eclipse.emf.common",1436538526245
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1436538526602
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1436538526869
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1436538528228
started,bundle,org.eclipse.emf.ecore,2.6.0.v20100614-1136,"org.eclipse.emf.ecore",1436538533355
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1436538533774
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436538536224
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1436538541270
closed,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1436538541270
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1436538546244
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1436538546284
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1436538553686
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1436538553925
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1436538554012
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1436538558091
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436538567421
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436538702500
started,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1436538706200
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1436538706373
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1436538708669
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436538721831
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436538726495
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436538730350
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436541480223
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436541487938
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436541488391
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1436541489449
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1436541489487
closed,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1436541491087
closed,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1436541492224
started,bundle,org.eclipse.wst.common.emf,1.2.0.v201005200700,"org.eclipse.wst.common.emf",1436541495442
started,bundle,org.eclipse.jem.util,2.1.0.v201005130500,"org.eclipse.jem.util",1436541495462
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.0.v201004110600,"org.eclipse.wst.common.emfworkbench.integration",1436541495466
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1436541495575
started,bundle,org.eclipse.wst.common.modulecore,1.2.0.v201005200200,"org.eclipse.wst.common.modulecore",1436541495579
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1436541497015
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436541504597
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436541506056
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436541510801
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436541783035
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436541794953
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436541800124
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436542031721
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436542033578
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436542801038
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436542807761
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436542826247
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436542881675
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436542884062
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436543423776
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436543425539
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436544008184
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436544010727
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436544237052
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436544250422
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436544251997
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436544302853
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436544311480
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436544347423
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436544353694
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436544358436
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1436544463752
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1436544464064
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436544478291
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436544485124
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436544492284
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1436544494687
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436544646726
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436544648494
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436544665830
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436544694132
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436544771402
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436544773524
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436544783502
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1436544783543
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1436544785442
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1436544802955
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436544804337
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1436544805373
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436544806121
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436544809785
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436544944844
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436544948994
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436544963003
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436544972800
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1436544986841
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436544991060
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436544993958
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436544996925
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436545027858
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436545033564
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1436545045784
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436545046726
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436545058765
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436545068217
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1436545090721
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436545095133
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436545100953
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436545119777
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436545132328
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436545145194
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436545150179
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1436545151408
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1436545154820
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1436545156825
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436545157623
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436545159468
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436545169306
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436545211729
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1436545214107
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1436545218523
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436545222448
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436545227977
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436545229053
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436545230429
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436545236619
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436545238425
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436545240130
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436545244844
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436545246877
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436545248446
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436545255202
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1436545257576
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1436545260537
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436545261289
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436545266161
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436545284488
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1436545307303
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1436545311178
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.delete.line",1436545312014
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1436545313155
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1436545315678
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1436545316387
